tree,height_m,file,bad,dist_pith_mm,dist_edge_mm,arc_deg,arc_len_mm,max_thick_mm,area_px,area_mm2,area_frac,r_area_mm,r_bearing_mm,dist_edge_bearing_mm
4802,5.4,23811.tif,0,76.1,45.7,0.7,0.9,0.0,18,1.1,0.0,122.8,119.7,42.5
4802,6.4,23809.tif,0,65.7,47.1,5.9,7.0,2.4,234,14.6,0.0004,115.6,112.2,43.7
4802,7.4,23807.tif,0,57.5,50.8,23.4,24.2,3.2,1083,67.7,0.0019,111.5,104.7,44.1
6610,1.4,23843.tif,0,90.3,13.0,11.0,18.0,2.6,590,36.9,0.0013,109.8,113.9,17.1
6610,3.8,23845.tif,0,56.0,32.7,7.1,7.3,3.4,342,21.4,0.0011,93.9,119.9,58.7
6610,4.8,23847.tif,0,37.6,37.4,11.0,8.6,7.1,766,47.9,0.0028,89.5,124.4,72.4
6610,5.8,23849.tif,0,22.2,52.2,8.7,4.3,10.9,608,38.0,0.0024,86.2,117.6,83.6
7308,3.4,23713.tif,0,65.8,35.9,36.6,43.1,3.4,1819,113.7,0.0037,104.7,105.7,36.9
7308,4.4,23715.tif,0,56.1,36.4,23.5,23.7,3.2,933,58.3,0.0023,95.4,94.8,35.8
7308,5.4,23717.tif,0,48.7,36.1,99.0,88.9,4.4,4578,286.1,0.0125,89.9,90.4,36.6
7308,6.4,23719.tif,0,42.4,38.8,36.4,27.7,2.7,908,56.8,0.0029,83.8,82.0,37.0
7308,7.4,23721.tif,0,38.2,39.3,47.4,32.9,2.8,1064,66.5,0.0036,80.7,84.5,43.2
7308,8.4,23735.tif,0,23.9,43.9,13.4,5.8,2.0,186,11.6,0.0008,69.8,66.1,40.2
7308,9.4,23732.tif,1,,,,,,0,0.0,0.0,,,
8249,0.12,23896.tif,0,32.9,9.1,4.7,2.8,2.0,68,4.2,0.0008,44.1,37.1,2.2
8249,1.12,23898.tif,0,,,,,,0,0.0,0.0,,,
8249,1.4,23900.tif,0,,,,,,0,0.0,0.0,,,
8430,0.3,23890.tif,0,35.0,14.1,4.5,2.9,3.1,145,9.1,0.0021,53.0,78.6,39.6
8430,1.4,23892.tif,0,,,,,,0,0.0,0.0,,,
8430,2.3,23894.tif,0,,,,,,0,0.0,0.0,,,
8627,1.4,23865.tif,0,38.3,50.9,1.3,0.9,0.0,13,0.8,0.0,90.0,108.6,69.4
8627,3.4,23867.tif,0,,,,,,0,0.0,0.0,,,
8627,4.4,23869.tif,0,64.6,4.1,9.1,10.8,4.8,535,33.4,0.003,74.6,87.8,17.3
8627,5.4,23871.tif,0,62.5,3.6,4.4,4.9,2.6,180,11.2,0.0012,69.4,95.4,29.7
8714,1.4,23825.tif,0,70.0,45.1,6.3,7.9,3.0,229,14.3,0.0004,119.0,139.8,65.9
8714,2.0,23827.tif,0,84.7,14.7,9.8,15.0,3.1,604,37.8,0.0014,106.4,131.9,40.2
8714,3.0,23829.tif,0,50.4,41.2,10.9,10.6,7.5,878,54.9,0.0022,102.9,123.9,62.2
8714,4.0,23831.tif,0,67.6,16.3,7.5,9.3,3.5,398,24.9,0.0014,90.3,116.4,42.4
prune,1.4,23851.tif,0,94.1,15.2,3.5,5.7,2.0,150,9.4,0.0003,111.5,110.4,14.1
prune,2.5,23853.tif,0,,,,,,0,0.0,0.0,,,
prune,3.5,23855.tif,0,,,,,,0,0.0,0.0,,,
prune,4.5,23857.tif,0,54.2,27.7,18.6,19.4,4.8,853,53.3,0.0027,94.9,113.4,46.2
prune,5.5,23859.tif,0,75.0,8.3,8.2,11.1,3.7,498,31.1,0.002,88.4,126.3,46.2
prune,6.5,23861.tif,0,61.8,14.3,9.5,11.2,10.1,1575,98.4,0.006,87.6,115.4,42.1
prune,7.5,23863.tif,0,10.7,60.4,38.7,8.7,3.4,341,21.3,0.0018,76.2,112.2,96.4
