tree,height_m,file,bad,threshold,area_px,area_mm2,area_frac
11117,5.3,23888.tif,0,70,58722,3670.1,0.3551
11117,5.3,23888.tif,0,80,82544,5159.0,0.4991
11117,5.3,23888.tif,0,90,120749,7546.8,0.7301
11117,5.3,23888.tif,0,100,143844,8990.2,0.8697
12243,1.4,23873.tif,0,10,248,15.5,0.0007
12243,1.4,23873.tif,0,20,1154,72.1,0.0031
12243,1.4,23873.tif,0,30,2476,154.8,0.0066
12243,1.4,23873.tif,0,40,4760,297.5,0.0127
12243,1.4,23873.tif,0,50,6607,412.9,0.0176
12243,1.4,23873.tif,0,60,7862,491.4,0.0209
12243,1.4,23873.tif,0,70,28450,1778.1,0.0758
12243,1.4,23873.tif,0,80,47080,2942.5,0.1254
12243,1.4,23873.tif,0,90,232521,14532.6,0.6195
12243,1.4,23873.tif,0,100,351800,21987.5,0.9373
12243,2.4,23875.tif,0,10,18,1.1,0.0001
12243,2.4,23875.tif,0,20,532,33.2,0.0016
12243,2.4,23875.tif,0,30,1652,103.2,0.0051
12243,2.4,23875.tif,0,40,3323,207.7,0.0102
12243,2.4,23875.tif,0,50,4444,277.8,0.0137
12243,2.4,23875.tif,0,60,5400,337.5,0.0166
12243,2.4,23875.tif,0,70,14722,920.1,0.0453
12243,2.4,23875.tif,0,80,157761,9860.1,0.4853
12243,2.4,23875.tif,0,90,296511,18531.9,0.9121
12243,2.4,23875.tif,0,100,317925,19870.3,0.978
12243,3.4,23877.tif,0,10,265,16.6,0.0009
12243,3.4,23877.tif,0,20,1439,89.9,0.0049
12243,3.4,23877.tif,0,30,2083,130.2,0.0072
12243,3.4,23877.tif,0,40,4262,266.4,0.0146
12243,3.4,23877.tif,0,50,5724,357.8,0.0197
12243,3.4,23877.tif,0,60,7030,439.4,0.0242
12243,3.4,23877.tif,0,70,25441,1590.1,0.0874
12243,3.4,23877.tif,0,80,140741,8796.3,0.4837
12243,3.4,23877.tif,0,90,238819,14926.2,0.8207
12243,3.4,23877.tif,0,100,286385,17899.1,0.9842
12243,4.4,23879.tif,0,10,859,53.7,0.0036
12243,4.4,23879.tif,0,20,4726,295.4,0.0201
12243,4.4,23879.tif,0,30,5289,330.6,0.0225
12243,4.4,23879.tif,0,40,6077,379.8,0.0258
12243,4.4,23879.tif,0,50,10031,626.9,0.0426
12243,4.4,23879.tif,0,60,23915,1494.7,0.1015
12243,4.4,23879.tif,0,70,76698,4793.6,0.3256
12243,4.4,23879.tif,0,80,123818,7738.6,0.5257
12243,4.4,23879.tif,0,90,214446,13402.9,0.9105
12243,4.4,23879.tif,0,100,231274,14454.6,0.9819
12603,1.4,23833.tif,0,10,548,34.2,0.0007
12603,1.4,23833.tif,0,20,3278,204.9,0.0045
12603,1.4,23833.tif,0,30,5777,361.1,0.0079
12603,1.4,23833.tif,0,40,8970,560.6,0.0122
12603,1.4,23833.tif,0,50,14567,910.4,0.0198
12603,1.4,23833.tif,0,60,26716,1669.8,0.0363
12603,1.4,23833.tif,0,70,123092,7693.2,0.1674
12603,1.4,23833.tif,0,80,344084,21505.2,0.4679
12603,1.4,23833.tif,0,90,599885,37492.8,0.8157
12603,1.4,23833.tif,0,100,667043,41690.2,0.9071
12603,3.1,23835.tif,0,10,952,59.5,0.0016
12603,3.1,23835.tif,0,20,4223,263.9,0.007
12603,3.1,23835.tif,0,30,6096,381.0,0.0102
12603,3.1,23835.tif,0,40,28282,1767.6,0.0472
12603,3.1,23835.tif,0,50,48535,3033.4,0.0809
12603,3.1,23835.tif,0,60,58716,3669.8,0.0979
12603,3.1,23835.tif,0,70,218296,13643.5,0.3639
12603,3.1,23835.tif,0,80,477654,29853.4,0.7963
12603,3.1,23835.tif,0,90,539013,33688.3,0.8986
12603,3.1,23835.tif,0,100,564945,35309.1,0.9419
12603,4.1,23837.tif,0,10,969,60.6,0.0021
12603,4.1,23837.tif,0,20,1627,101.7,0.0035
12603,4.1,23837.tif,0,30,3068,191.8,0.0066
12603,4.1,23837.tif,0,40,6579,411.2,0.0141
12603,4.1,23837.tif,0,50,10116,632.2,0.0217
12603,4.1,23837.tif,0,60,33985,2124.1,0.0728
12603,4.1,23837.tif,0,70,163797,10237.3,0.3507
12603,4.1,23837.tif,0,80,374633,23414.6,0.8021
12603,4.1,23837.tif,0,90,419082,26192.6,0.8973
12603,4.1,23837.tif,0,100,437675,27354.7,0.9371
12603,5.1,23839.tif,0,10,1313,82.1,0.003
12603,5.1,23839.tif,0,20,4771,298.2,0.0109
12603,5.1,23839.tif,0,30,6259,391.2,0.0143
12603,5.1,23839.tif,0,40,23940,1496.2,0.0548
12603,5.1,23839.tif,0,50,35131,2195.7,0.0805
12603,5.1,23839.tif,0,60,47467,2966.7,0.1087
12603,5.1,23839.tif,0,70,192697,12043.6,0.4414
12603,5.1,23839.tif,0,80,362324,22645.2,0.83
12603,5.1,23839.tif,0,90,393027,24564.2,0.9003
12603,5.1,23839.tif,0,100,408172,25510.8,0.935
12603,6.1,23841.tif,0,10,605,37.8,0.0018
12603,6.1,23841.tif,0,20,2522,157.6,0.0076
12603,6.1,23841.tif,0,30,5615,350.9,0.017
12603,6.1,23841.tif,0,40,8215,513.4,0.0249
12603,6.1,23841.tif,0,50,15125,945.3,0.0459
12603,6.1,23841.tif,0,60,20236,1264.8,0.0613
12603,6.1,23841.tif,0,70,28668,1791.8,0.0869
12603,6.1,23841.tif,0,80,98867,6179.2,0.2997
12603,6.1,23841.tif,0,90,270773,16923.3,0.8209
12603,6.1,23841.tif,0,100,296429,18526.8,0.8987
1539,1.4,23731.tif,0,10,182,11.4,0.0002
1539,1.4,23731.tif,0,20,739,46.2,0.0008
1539,1.4,23731.tif,0,30,1250,78.1,0.0014
1539,1.4,23731.tif,0,40,4837,302.3,0.0053
1539,1.4,23731.tif,0,50,14231,889.4,0.0156
1539,1.4,23731.tif,0,60,22966,1435.4,0.0252
1539,1.4,23731.tif,0,70,136512,8532.0,0.1498
1539,1.4,23731.tif,0,80,670456,41903.5,0.7358
1539,1.4,23731.tif,0,90,897132,56070.8,0.9846
1539,1.4,23731.tif,0,100,910003,56875.2,0.9987
1539,4.0,23729.tif,0,10,699,43.7,0.0012
1539,4.0,23729.tif,0,20,6648,415.5,0.0111
1539,4.0,23729.tif,0,30,27539,1721.2,0.0461
1539,4.0,23729.tif,0,40,55668,3479.2,0.0932
1539,4.0,23729.tif,0,50,106322,6645.1,0.1779
1539,4.0,23729.tif,0,60,147245,9202.8,0.2464
1539,4.0,23729.tif,0,70,169079,10567.4,0.283
1539,4.0,23729.tif,0,80,389937,24371.1,0.6526
1539,4.0,23729.tif,0,90,581930,36370.6,0.9739
1539,4.0,23729.tif,0,100,597521,37345.1,1.0
1539,5.0,23727.tif,0,10,782,48.9,0.0014
1539,5.0,23727.tif,0,20,2078,129.9,0.0037
1539,5.0,23727.tif,0,30,3226,201.6,0.0057
1539,5.0,23727.tif,0,40,10132,633.2,0.018
1539,5.0,23727.tif,0,50,41356,2584.8,0.0736
1539,5.0,23727.tif,0,60,73903,4618.9,0.1314
1539,5.0,23727.tif,0,70,229306,14331.6,0.4078
1539,5.0,23727.tif,0,80,484015,30250.9,0.8608
1539,5.0,23727.tif,0,90,560940,35058.8,0.9976
1539,5.0,23727.tif,0,100,562259,35141.2,1.0
1539,6.0,23725.tif,0,10,581,36.3,0.0012
1539,6.0,23725.tif,0,20,2830,176.9,0.0058
1539,6.0,23725.tif,0,30,8868,554.2,0.0181
1539,6.0,23725.tif,0,40,34227,2139.2,0.0699
1539,6.0,23725.tif,0,50,75573,4723.3,0.1542
1539,6.0,23725.tif,0,60,111537,6971.1,0.2276
1539,6.0,23725.tif,0,70,228148,14259.2,0.4656
1539,6.0,23725.tif,0,80,430905,26931.6,0.8795
1539,6.0,23725.tif,0,90,488744,30546.5,0.9975
1539,6.0,23725.tif,0,100,489957,30622.3,1.0
3615,1.4,23805.tif,0,10,28,1.8,0.0
3615,1.4,23805.tif,0,20,662,41.4,0.0008
3615,1.4,23805.tif,0,30,1539,96.2,0.0018
3615,1.4,23805.tif,0,40,2140,133.8,0.0026
3615,1.4,23805.tif,0,50,5051,315.7,0.0061
3615,1.4,23805.tif,0,60,28376,1773.5,0.034
3615,1.4,23805.tif,0,70,377040,23565.0,0.4521
3615,1.4,23805.tif,0,80,784131,49008.2,0.9402
3615,1.4,23805.tif,0,90,832018,52001.1,0.9976
3615,1.4,23805.tif,0,100,833963,52122.7,0.9999
3615,4.0,23804.tif,0,10,105,6.6,0.0002
3615,4.0,23804.tif,0,20,2445,152.8,0.0042
3615,4.0,23804.tif,0,30,11608,725.5,0.02
3615,4.0,23804.tif,0,40,34683,2167.7,0.0599
3615,4.0,23804.tif,0,50,81892,5118.2,0.1414
3615,4.0,23804.tif,0,60,162078,10129.9,0.2799
3615,4.0,23804.tif,0,70,481626,30101.6,0.8316
3615,4.0,23804.tif,0,80,577475,36092.2,0.9971
3615,4.0,23804.tif,0,90,579098,36193.6,0.9999
3615,4.0,23804.tif,0,100,579115,36194.7,0.9999
3615,5.0,23802.tif,0,10,305,19.1,0.0006
3615,5.0,23802.tif,0,20,7752,484.5,0.0165
3615,5.0,23802.tif,0,30,17864,1116.5,0.038
3615,5.0,23802.tif,0,40,35424,2214.0,0.0753
3615,5.0,23802.tif,0,50,58473,3654.6,0.1244
3615,5.0,23802.tif,0,60,155133,9695.8,0.33
3615,5.0,23802.tif,0,70,386137,24133.6,0.8213
3615,5.0,23802.tif,0,80,461276,28829.8,0.9812
3615,5.0,23802.tif,0,90,469257,29328.6,0.9981
3615,5.0,23802.tif,0,100,470124,29382.8,1.0
3615,6.0,23723.tif,0,10,319,19.9,0.0008
3615,6.0,23723.tif,0,20,3641,227.6,0.0086
3615,6.0,23723.tif,0,30,13417,838.6,0.0318
3615,6.0,23723.tif,0,40,27558,1722.4,0.0652
3615,6.0,23723.tif,0,50,34528,2158.0,0.0817
3615,6.0,23723.tif,0,60,85828,5364.2,0.2031
3615,6.0,23723.tif,0,70,380132,23758.2,0.8997
3615,6.0,23723.tif,0,80,421202,26325.1,0.9969
3615,6.0,23723.tif,0,90,422506,26406.6,1.0
3615,6.0,23723.tif,0,100,422506,26406.6,1.0
3726,1.6,23816.tif,0,10,297,18.6,0.0004
3726,1.6,23816.tif,0,20,502,31.4,0.0006
3726,1.6,23816.tif,0,30,787,49.2,0.001
3726,1.6,23816.tif,0,40,2076,129.8,0.0026
3726,1.6,23816.tif,0,50,13095,818.4,0.0161
3726,1.6,23816.tif,0,60,405068,25316.8,0.4976
3726,1.6,23816.tif,0,70,764707,47794.2,0.9395
3726,1.6,23816.tif,0,80,794026,49626.6,0.9755
3726,1.6,23816.tif,0,90,801767,50110.4,0.985
3726,1.6,23816.tif,0,100,812604,50787.8,0.9983
3726,4.6,23818.tif,0,10,182,11.4,0.0002
3726,4.6,23818.tif,0,20,1188,74.2,0.0016
3726,4.6,23818.tif,0,30,3672,229.5,0.005
3726,4.6,23818.tif,0,40,8643,540.2,0.0118
3726,4.6,23818.tif,0,50,211015,13188.4,0.2887
3726,4.6,23818.tif,0,60,604443,37777.7,0.8269
3726,4.6,23818.tif,0,70,696755,43547.2,0.9532
3726,4.6,23818.tif,0,80,716504,44781.5,0.9802
3726,4.6,23818.tif,0,90,729438,45589.9,0.9979
3726,4.6,23818.tif,0,100,730940,45683.8,1.0
3726,5.6,23820.tif,0,10,262,16.4,0.0004
3726,5.6,23820.tif,0,20,28361,1772.6,0.0458
3726,5.6,23820.tif,0,30,44355,2772.2,0.0716
3726,5.6,23820.tif,0,40,70002,4375.1,0.113
3726,5.6,23820.tif,0,50,156954,9809.6,0.2533
3726,5.6,23820.tif,0,60,447700,27981.2,0.7224
3726,5.6,23820.tif,0,70,572908,35806.8,0.9245
3726,5.6,23820.tif,0,80,608053,38003.3,0.9812
3726,5.6,23820.tif,0,90,618655,38665.9,0.9983
3726,5.6,23820.tif,0,100,619591,38724.4,0.9998
3726,6.6,23821.tif,0,10,483,30.2,0.0011
3726,6.6,23821.tif,0,20,2453,153.3,0.0056
3726,6.6,23821.tif,0,30,15286,955.4,0.0347
3726,6.6,23821.tif,0,40,28321,1770.1,0.0643
3726,6.6,23821.tif,0,50,49753,3109.6,0.1129
3726,6.6,23821.tif,0,60,263859,16491.2,0.5988
3726,6.6,23821.tif,0,70,400950,25059.4,0.9099
3726,6.6,23821.tif,0,80,431394,26962.1,0.979
3726,6.6,23821.tif,0,90,439741,27483.8,0.9979
3726,6.6,23821.tif,0,100,440609,27538.1,0.9999
3726,7.6,23823.tif,0,10,515,32.2,0.0015
3726,7.6,23823.tif,0,20,1790,111.9,0.0052
3726,7.6,23823.tif,0,30,5883,367.7,0.0172
3726,7.6,23823.tif,0,40,11136,696.0,0.0326
3726,7.6,23823.tif,0,50,62237,3889.8,0.1824
3726,7.6,23823.tif,0,60,248631,15539.4,0.7288
3726,7.6,23823.tif,0,70,307711,19231.9,0.902
3726,7.6,23823.tif,0,80,333932,20870.8,0.9789
3726,7.6,23823.tif,0,90,339798,21237.4,0.9961
3726,7.6,23823.tif,0,100,341053,21315.8,0.9998
4802,1.4,23814.tif,0,10,2580,161.2,0.0026
4802,1.4,23814.tif,0,20,7943,496.4,0.0081
4802,1.4,23814.tif,0,30,34282,2142.6,0.0351
4802,1.4,23814.tif,0,40,46578,2911.1,0.0477
4802,1.4,23814.tif,0,50,150936,9433.5,0.1547
4802,1.4,23814.tif,0,60,721839,45114.9,0.7397
4802,1.4,23814.tif,0,70,891631,55726.9,0.9137
4802,1.4,23814.tif,0,80,947224,59201.5,0.9707
4802,1.4,23814.tif,0,90,965174,60323.4,0.9891
4802,1.4,23814.tif,0,100,973309,60831.8,0.9974
4802,5.4,23811.tif,0,10,768,48.0,0.0011
4802,5.4,23811.tif,0,20,3903,243.9,0.0057
4802,5.4,23811.tif,0,30,7226,451.6,0.0106
4802,5.4,23811.tif,0,40,11100,693.8,0.0162
4802,5.4,23811.tif,0,50,40307,2519.2,0.0589
4802,5.4,23811.tif,0,60,475621,29726.3,0.6952
4802,5.4,23811.tif,0,70,655445,40965.3,0.958
4802,5.4,23811.tif,0,80,674166,42135.4,0.9854
4802,5.4,23811.tif,0,90,683587,42724.2,0.9991
4802,5.4,23811.tif,0,100,684184,42761.5,1.0
4802,6.4,23809.tif,0,10,3239,202.4,0.0053
4802,6.4,23809.tif,0,20,8114,507.1,0.0134
4802,6.4,23809.tif,0,30,9660,603.8,0.016
4802,6.4,23809.tif,0,40,13955,872.2,0.023
4802,6.4,23809.tif,0,50,197194,12324.6,0.3256
4802,6.4,23809.tif,0,60,507183,31698.9,0.8375
4802,6.4,23809.tif,0,70,588867,36804.2,0.9724
4802,6.4,23809.tif,0,80,600624,37539.0,0.9918
4802,6.4,23809.tif,0,90,605546,37846.6,1.0
4802,6.4,23809.tif,0,100,605571,37848.2,1.0
4802,7.4,23807.tif,0,10,2259,141.2,0.004
4802,7.4,23807.tif,0,20,6559,409.9,0.0117
4802,7.4,23807.tif,0,30,8539,533.7,0.0153
4802,7.4,23807.tif,0,40,13031,814.4,0.0233
4802,7.4,23807.tif,0,50,45462,2841.4,0.0813
4802,7.4,23807.tif,0,60,333600,20850.0,0.5964
4802,7.4,23807.tif,0,70,513949,32121.8,0.9188
4802,7.4,23807.tif,0,80,548032,34252.0,0.9797
4802,7.4,23807.tif,0,90,554832,34677.0,0.9919
4802,7.4,23807.tif,0,100,559111,34944.4,0.9996
6610,1.4,23843.tif,0,10,1581,98.8,0.0035
6610,1.4,23843.tif,0,20,5613,350.8,0.0126
6610,1.4,23843.tif,0,30,21006,1312.9,0.047
6610,1.4,23843.tif,0,40,27872,1742.0,0.0624
6610,1.4,23843.tif,0,50,30981,1936.3,0.0694
6610,1.4,23843.tif,0,60,33746,2109.1,0.0755
6610,1.4,23843.tif,0,70,83794,5237.1,0.1876
6610,1.4,23843.tif,0,80,118235,7389.7,0.2647
6610,1.4,23843.tif,0,90,261651,16353.2,0.5858
6610,1.4,23843.tif,0,100,366734,22920.9,0.821
6610,3.8,23845.tif,0,10,1566,97.9,0.0048
6610,3.8,23845.tif,0,20,12417,776.1,0.0384
6610,3.8,23845.tif,0,30,19512,1219.5,0.0603
6610,3.8,23845.tif,0,40,25178,1573.6,0.0778
6610,3.8,23845.tif,0,50,32092,2005.8,0.0991
6610,3.8,23845.tif,0,60,37813,2363.3,0.1168
6610,3.8,23845.tif,0,70,44623,2788.9,0.1378
6610,3.8,23845.tif,0,80,122875,7679.7,0.3795
6610,3.8,23845.tif,0,90,281359,17584.9,0.8691
6610,3.8,23845.tif,0,100,309582,19348.9,0.9562
6610,4.8,23847.tif,0,10,2672,167.0,0.0097
6610,4.8,23847.tif,0,20,14828,926.8,0.0537
6610,4.8,23847.tif,0,30,20406,1275.4,0.0739
6610,4.8,23847.tif,0,40,25504,1594.0,0.0924
6610,4.8,23847.tif,0,50,29138,1821.1,0.1055
6610,4.8,23847.tif,0,60,32669,2041.8,0.1183
6610,4.8,23847.tif,0,70,61243,3827.7,0.2218
6610,4.8,23847.tif,0,80,195690,12230.6,0.7087
6610,4.8,23847.tif,0,90,261594,16349.6,0.9474
6610,4.8,23847.tif,0,100,270446,16902.9,0.9794
6610,5.8,23849.tif,0,10,348,21.8,0.0014
6610,5.8,23849.tif,0,20,6576,411.0,0.0264
6610,5.8,23849.tif,0,30,9555,597.2,0.0384
6610,5.8,23849.tif,0,40,12065,754.1,0.0485
6610,5.8,23849.tif,0,50,19132,1195.8,0.0768
6610,5.8,23849.tif,0,60,27056,1691.0,0.1087
6610,5.8,23849.tif,0,70,121478,7592.4,0.4879
6610,5.8,23849.tif,0,80,181583,11348.9,0.7293
6610,5.8,23849.tif,0,90,228503,14281.4,0.9177
6610,5.8,23849.tif,0,100,244573,15285.8,0.9823
7308,3.4,23713.tif,0,10,1968,123.0,0.004
7308,3.4,23713.tif,0,20,8368,523.0,0.0168
7308,3.4,23713.tif,0,30,11167,697.9,0.0224
7308,3.4,23713.tif,0,40,17729,1108.1,0.0356
7308,3.4,23713.tif,0,50,36373,2273.3,0.0731
7308,3.4,23713.tif,0,60,134502,8406.4,0.2704
7308,3.4,23713.tif,0,70,391382,24461.4,0.7868
7308,3.4,23713.tif,0,80,485399,30337.4,0.9758
7308,3.4,23713.tif,0,90,492995,30812.2,0.9911
7308,3.4,23713.tif,0,100,497003,31062.7,0.9991
7308,4.4,23715.tif,0,10,1111,69.4,0.0027
7308,4.4,23715.tif,0,20,12978,811.1,0.0314
7308,4.4,23715.tif,0,30,24545,1534.1,0.0595
7308,4.4,23715.tif,0,40,40146,2509.1,0.0973
7308,4.4,23715.tif,0,50,54525,3407.8,0.1321
7308,4.4,23715.tif,0,60,228417,14276.1,0.5535
7308,4.4,23715.tif,0,70,373248,23328.0,0.9045
7308,4.4,23715.tif,0,80,411023,25688.9,0.996
7308,4.4,23715.tif,0,90,412646,25790.4,1.0
7308,4.4,23715.tif,0,100,412650,25790.6,1.0
7308,5.4,23717.tif,0,10,4578,286.1,0.0125
7308,5.4,23717.tif,0,20,9360,585.0,0.0255
7308,5.4,23717.tif,0,30,13821,863.8,0.0377
7308,5.4,23717.tif,0,40,27839,1739.9,0.0759
7308,5.4,23717.tif,0,50,45756,2859.8,0.1248
7308,5.4,23717.tif,0,60,107343,6708.9,0.2927
7308,5.4,23717.tif,0,70,305271,19079.4,0.8325
7308,5.4,23717.tif,0,80,362955,22684.7,0.9898
7308,5.4,23717.tif,0,90,366543,22908.9,0.9996
7308,5.4,23717.tif,0,100,366677,22917.3,1.0
7308,6.4,23719.tif,0,10,3554,222.1,0.0112
7308,6.4,23719.tif,0,20,7429,464.3,0.0233
7308,6.4,23719.tif,0,30,10310,644.4,0.0324
7308,6.4,23719.tif,0,40,15647,977.9,0.0491
7308,6.4,23719.tif,0,50,23977,1498.6,0.0753
7308,6.4,23719.tif,0,60,154753,9672.1,0.486
7308,6.4,23719.tif,0,70,283456,17716.0,0.8902
7308,6.4,23719.tif,0,80,316091,19755.7,0.9927
7308,6.4,23719.tif,0,90,318406,19900.4,0.9999
7308,6.4,23719.tif,0,100,318431,19901.9,1.0
7308,7.4,23721.tif,0,10,827,51.7,0.0028
7308,7.4,23721.tif,0,20,1814,113.4,0.0062
7308,7.4,23721.tif,0,30,4087,255.4,0.0139
7308,7.4,23721.tif,0,40,5173,323.3,0.0176
7308,7.4,23721.tif,0,50,8366,522.9,0.0285
7308,7.4,23721.tif,0,60,74235,4639.7,0.2525
7308,7.4,23721.tif,0,70,223480,13967.5,0.76
7308,7.4,23721.tif,0,80,286440,17902.5,0.9741
7308,7.4,23721.tif,0,90,293384,18336.5,0.9977
7308,7.4,23721.tif,0,100,294052,18378.2,1.0
7308,8.4,23735.tif,0,10,170,10.6,0.0008
7308,8.4,23735.tif,0,20,2038,127.4,0.0093
7308,8.4,23735.tif,0,30,2924,182.8,0.0133
7308,8.4,23735.tif,0,40,10847,677.9,0.0494
7308,8.4,23735.tif,0,50,27743,1733.9,0.1264
7308,8.4,23735.tif,0,60,96461,6028.8,0.4396
7308,8.4,23735.tif,0,70,191996,11999.8,0.875
7308,8.4,23735.tif,0,80,217984,13624.0,0.9934
7308,8.4,23735.tif,0,90,219330,13708.1,0.9995
7308,8.4,23735.tif,0,100,219403,13712.7,0.9999
7308,9.4,23732.tif,1,10,134,8.4,0.0008
7308,9.4,23732.tif,1,20,706,44.1,0.0041
7308,9.4,23732.tif,1,30,1709,106.8,0.01
7308,9.4,23732.tif,1,40,6608,413.0,0.0387
7308,9.4,23732.tif,1,50,20882,1305.1,0.1224
7308,9.4,23732.tif,1,60,38934,2433.4,0.2283
7308,9.4,23732.tif,1,70,122728,7670.5,0.7195
7308,9.4,23732.tif,1,80,159762,9985.1,0.9366
7308,9.4,23732.tif,1,90,169889,10618.1,0.996
7308,9.4,23732.tif,1,100,170568,10660.5,1.0
8249,0.12,23896.tif,0,10,0,0.0,0.0
8249,0.12,23896.tif,0,20,36,2.2,0.0004
8249,0.12,23896.tif,0,30,407,25.4,0.005
8249,0.12,23896.tif,0,40,1579,98.7,0.0194
8249,0.12,23896.tif,0,50,2955,184.7,0.0364
8249,0.12,23896.tif,0,60,3592,224.5,0.0442
8249,0.12,23896.tif,0,70,4322,270.1,0.0532
8249,0.12,23896.tif,0,80,5376,336.0,0.0661
8249,0.12,23896.tif,0,90,9189,574.3,0.1131
8249,0.12,23896.tif,0,100,16005,1000.3,0.1969
8249,1.12,23898.tif,0,10,23,1.4,0.001
8249,1.12,23898.tif,0,20,554,34.6,0.0245
8249,1.12,23898.tif,0,30,999,62.4,0.0441
8249,1.12,23898.tif,0,40,3220,201.2,0.1423
8249,1.12,23898.tif,0,50,3842,240.1,0.1698
8249,1.12,23898.tif,0,60,4257,266.1,0.1881
8249,1.12,23898.tif,0,70,4920,307.5,0.2174
8249,1.12,23898.tif,0,80,5631,351.9,0.2488
8249,1.12,23898.tif,0,90,13612,850.8,0.6014
8249,1.12,23898.tif,0,100,18936,1183.5,0.8367
8249,1.4,23900.tif,0,10,29,1.8,0.0016
8249,1.4,23900.tif,0,20,174,10.9,0.0096
8249,1.4,23900.tif,0,30,706,44.1,0.0389
8249,1.4,23900.tif,0,40,2281,142.6,0.1256
8249,1.4,23900.tif,0,50,3012,188.2,0.1659
8249,1.4,23900.tif,0,60,3619,226.2,0.1993
8249,1.4,23900.tif,0,70,4124,257.8,0.2271
8249,1.4,23900.tif,0,80,4838,302.4,0.2665
8249,1.4,23900.tif,0,90,7656,478.5,0.4217
8249,1.4,23900.tif,0,100,15318,957.4,0.8436
8430,0.3,23890.tif,0,10,0,0.0,0.0
8430,0.3,23890.tif,0,20,24,1.5,0.0004
8430,0.3,23890.tif,0,30,159,9.9,0.0023
8430,0.3,23890.tif,0,40,358,22.4,0.0052
8430,0.3,23890.tif,0,50,486,30.4,0.0071
8430,0.3,23890.tif,0,60,956,59.8,0.014
8430,0.3,23890.tif,0,70,2511,156.9,0.0366
